"Damien Drix","Dendritic Computation: Neural Networks beyond Point Neurons",,2018-01-24,1300,1400,"C408, University of Hertfordshire, College Lane, Hatfield, UK, AL10 9AB",0
Cosme Llerena,"Blind Source Separation and Machine Learning Applications",,2018-01-26,0,0,0,1
Volker Steuber,"Resources for Neuronal Modelling","20180129-resources-for-neuronal-modelling.rst",2018-02-02,1600,1700,0,1
Ankur Sinha,"The role of inhibition in structural plasticity of neural circuits","20180206-the-role-of-inhibition-in-structural-plasticity-of-neural-circuits.rst",2018-02-09,1600,1700,0,1
David Bowes,"Mutation aware defection prediction","http://cs-colloq.cs.herts.ac.uk/bowes2018.txt ",2018-02-08,1300,1400,"LC108, College Lane, University of Hertfordshire, Hatfield",0
"Dr. Peter Hellyer (Centre for Neuroimaging Science, King's College London)","Closed Loop Computational Models to Explore Dynamic Structure-Function-Environment Interactions in the Brain","http://cs-colloq.cs.herts.ac.uk/hellyer2018.txt",2018-02-15,1300,1400,"A161, College Lane, University of Hertfordshire, Hatfield",0
"Dr. Arnd Roth (Royal Society Institute for Biomedical Research, University College London)","Active Dendrites Enable Strong but Sparse Inputs to Determine Orientation Selectivity", "http://cs-colloq.cs.herts.ac.uk/roth2018.txt",2018-02-21,1300,1400,TBD,0
Rebecca Miko,"Olfactory coding in the turbulent realm","20180212-olfactory-coding-in-the-turbulent-realm.rst",2018-02-16,1600,1700,0,1
Andrei-Daniel Robu,"Using SymPy in exploratory research","20180223-using-sympy-in-exploratory-research.rst",2018-02-23,1600,1700,0,1
Marco Craveiro,"Handling Variability in Model Transformations and Generators","20180228-handling-variability-in-model-transformations-and-generators.rst",2018-03-09,1600,1700,0,1
Damien Drix,,,0,0,0,0,1
Yi Sun,,,0,0,0,0,1
Alex Hocking,,,0,0,0,0,1
Sam Sutton,,,0,0,0,0,1
Jean Petrić,,,0,0,0,0,1
Maria Psarrou,,,0,0,0,0,1
Ronak Bhavsar,,,0,0,0,0,1
Anuradha Sulane,,,0,0,0,0,1
Rene te Boekhorst,,,0,0,0,0,1
Deepak Panday,,,0,0,0,0,1
Edward Wakelam,,,0,0,0,0,1
Christoph Metzner,,,0,0,0,0,1
Julia Goncharenko,,,0,0,0,0,1
Weam Binjumah,,,0,0,0,0,1
Michael Schmuker,,,0,0,0,0,1
