Mohammad Tayaraninajaran,"A probabilistic meta-heuristic optimisation algorithm for image multi-level thresholding","20240122-a-probabilistic-meta-heuristic-optimisation-algorithm-for-image-multi-level-thresholding.rst",0,0,0,0,1
Simon O'Connor,"Does combinatorial coding hinder the understanding of structure odour relationships in human olfaction?","20240128-does-combinatorial-coding-hinder-the-understanding-of-structure-odour-relationships-in-human-olfaction-.rst",0,0,0,0,1
Edward Wakelam,"Exploitation of footballer analytics","20240210-exploitation-of-footballer-analytics.rst",2024-02-16,0,0,0,1
Ohki Katakura,"","",0,0,0,0,1
Chama Bensmail,"","",0,0,0,0,1
Udeshika Dissanayake,"","",0,0,0,0,1
Deepak Panday,"","",0,0,0,0,1
Maria Schilstra,"","",0,0,0,0,1
Jim Bower,"","",2024-04-05,0,0,0,1
Na Helian,"","",0,0,0,0,1
Simon McCool,"","",0,0,0,0,1
Nada Yousif,"","",0,0,0,0,1
Shabnam Kadir,"","",0,0,0,0,1
Bente Riegler,"","",0,0,0,0,1
Agnes Bonivart,"","",0,0,0,0,1
Volker Steuber,"","",0,0,0,0,1
Yi Sun,"","",0,0,0,0,1
Epameinondas Kapetanios,"","",0,0,0,0,1
Emil Dmitruk,"","",0,0,0,0,1
Sam Sutton,"","",0,0,0,0,1
Nik Dennler,"","",0,0,0,0,1
Maria Psarrou,"","",0,0,0,0,1
Yar Muhammad,"","",0,0,0,0,1
Reinoud Maex,"","",0,0,0,0,1
Olga Tveretina,"","",0,0,0,0,1
