Mohammad Tayaraninajaran,"A probabilistic meta-heuristic optimisation algorithm for image multi-level thresholding","20240122-a-probabilistic-meta-heuristic-optimisation-algorithm-for-image-multi-level-thresholding.rst",0,0,0,0,1
Simon O'Connor,"Does combinatorial coding hinder the understanding of structure odour relationships in human olfaction?","20240128-does-combinatorial-coding-hinder-the-understanding-of-structure-odour-relationships-in-human-olfaction-.rst",0,0,0,0,1
Edward Wakelam,"Exploitation of footballer analytics","20240210-exploitation-of-footballer-analytics.rst",2024-02-16,0,0,0,1
Ohki Katakura,"How the cerebellum recognises learnt and novel patterns: computational approach with a biologically detailed network model","20240219-how-the-cerebellum-recognises-learnt-and-novel-patterns-computational-approach-with-a-biologically-detailed-network-model.rst",0,0,0,0,1
Reinoud Maex,"An analytical model of the energy of ion mixing in the brain","20240228-an-analytical-model-of-the-energy-of-ion-mixing-in-the-brain.rst",0,0,0,0,1
Deepak Panday,"CEPS: An Open Access MATLAB Graphical User Interface (GUI) for the Analysis of Complexity and Entropy in Physiological Signals","20240302-.rst",0,0,0,0,1
Jim Bower,"Metabolic activity organizes olfactory representations","20240402-metabolic-activity-organizes-olfactory-representations.rst",2024-04-05,0,0,0,1
Na Helian,"Attention in Neural Networks","20240408-attention-in-neural-networks.rst",0,0,0,0,1
Olga Tveretina,"Complexity of Reachability and Mortality for Low-dimensional Dynamical Systems","20240414-complexity-of-reachability-and-mortality-for-low-dimensional-dynamical-systems.rst",0,0,0,0,1
Nada Yousif,"A 3D atlas-based model for visualising brain nuclei targeted by high-intensity focused ultrasound in the treatment of tremor","20240420-a-3d-atlas-based-model-for-visualising-brain-nuclei-targeted-by-high-intensity-focused-ultrasound-in-the-treatment-of-tremor.rst",0,0,0,0,1
Yi Sun,"Transforming Data into Knowledge: How to Build Knowledge Graphs","20240528-.rst",2024-05-31,0,0,0,1
Shabnam Kadir,"Visual experience, topology, and the perception of art","20240611-visual-experience-topology-and-the-perception-of-art.rst",2024-06-14,0,0,0,1
Maria Psarrou,"","",0,0,0,0,1
Yar Muhammad,"","",0,0,0,0,1
Emil Dmitruk,"","",2024-07-05,0,0,0,1
Nik Dennler,"","",0,0,0,0,1
