Maria Psarrou,"Manipulating Synthetic Optogenetic Odors Reveals the Coding Logic of Olfactory Perception","20220202-manipulating-synthetic-optogenetic-odors-reveals-the-coding-logic-of-olfactory-perception.rst",0,0,0,0,1
Minghua Zheng,"Learning To Count Everything","20220209-learning-to-count-everything.rst",0,0,0,0,1
Stavros Anagnou,"Spurious Normativity Enhances Learning of Compliance and Enforcement Behavior in Artificial Agents","20220216-spurious-normativity-enhances-learning-of-compliance-and-enforcement-behavior-in-artificial-agents.rst",0,0,0,0,1
Michael Schmuker,"Using Head-Mounted Ethanol Sensors to Monitor Olfactory Information and Determine Behavioral Changes Associated with Ethanol-Plume Contact during Mouse Odor-Guided Navigation","20220224-using-head-mounted-ethanol-sensors-to-monitor-olfactory-information-and-determine-behavioral-changes-associated-with-ethanol-plume-contact-during-mouse-odor-guided-navigation.rst",0,0,0,0,1
--- ,"","",0,0,0,0,1
--- ,"","",0,0,0,0,1
--- ,"","",0,0,0,0,1
Mohammad Tayarani-Najaran,"A Novel Ensemble Machine Learning and an Evolutionary Algorithm in Modeling the COVID-19 Epidemic and Optimizing Government Policies","20220323-a-novel-ensemble-machine-learning-and-an-evolutionary-algorithm-in-modeling-the-covid-19-epidemic-and-optimizing-government-policies.rst",0,0,0,0,1
Emil Dmitruk,"Uncovering the Topology of Time-Varying fMRI Data Using Cubical Persistence","20220316-uncovering-the-topology-of-time-varying-fmri-data-using-cubical-persistence.rst",0,0,0,0,1
Shabnam Kadir,"","",0,0,0,0,1
Olga Tveretina,"Complexity of the Reachability and Mortality Problems for Hybrid Dynamical Systems","20220309-complexity-of-the-reachability-and-mortality-problems-for-hybrid-dynamical-systems.rst",2022-04-22,0,0,0,1
Na Helian,"Boosting Ant Colony Optimization with Reptile Search Algorithm for Churn Prediction","20220427-boosting-ant-colony-optimization-with-reptile-search-algorithm-for-churn-prediction.rst",0,0,0,0,1
--- ,"","",0,0,0,0,1
Manal Helal,"Tensor Decomposition with Relational Constraints for Predicting Multiple Types of microRNA-disease Associations","20220511-tensor-decomposition-with-relational-constraints-for-predicting-multiple-types-of-microrna-disease-associations.rst",0,0,0,0,1
Harpreet Singh,"Sentiment Analysis Using BLSTM-ResNet on Textual Images","20220518-sentiment-analysis-using-blstm-resnet-on-textual-images.rst",0,0,0,0,1
Yi Sun,"","",0,0,0,0,1
Simon McCool,"","",0,0,0,0,1
Nik Dennler,"","",0,0,0,0,1
Reinoud Maex,"","",0,0,0,0,1
David Haydock,"","",0,0,0,0,1
Volker Steuber,"","",0,0,0,0,1
Shavika Rastogi,"","",0,0,0,0,1
Epaminondas Kapetanios,"","",0,0,0,0,1
