Vinesh Bhunjun,"Variational AutoEncoders for fragrant molecule data and Topic Modeling for tags/annotations","20190925-variational-autoencoders-for-fragrant-molecule-data.rst",0,0,0,0,1
Ankur Sinha,"Standards and Tools in Neuroscience: a report on the Open Source Brain Workshop 2019","20191001-standards-and-tools-in-neuroscience-a-report-on-the-open-source-brain-workshop-2019.rst",0,0,0,0,1
Volker Steuber,"[cancelled] Computational models of synaptic plasticity and information processing in the cerebellum","20191007-computational-models-of-synaptic-plasticity-and-information-processing-in-the-cerebellum.rst",0,0,0,0,1
Reinoud Maex,"","",0,0,0,0,1
Ohki Katakura,"","",0,0,0,0,1
Shabnam Kadir,"","",0,0,0,0,1
Yaqoob Muhammad,"","",0,0,0,0,1
Deepak Panday,"","",0,0,0,0,1
Sam Sutton,"","",0,0,0,0,1
Michael Schmuker,"","",0,0,0,0,1
Mohammad Tayarani-Najaran,"","",0,0,0,0,1
Rene te Boekhorst,"","",0,0,0,0,1
