Manal Helal,"Spinal Muscle Atrophy Disease Modelling as Bayesian Network","20211006-spinal-muscle-atrophy-disease-modelling-as-bayesian-network.rst",0,0,0,0,1
Volker Steuber,"A Cerebellar-Based Solution to the Nondeterministic Time Delay Problem in Robotic Control","20211013-a-cerebellar-based-solution-to-the-nondeterministic-time-delay-problem-in-robotic-control.rst",0,0,0,0,1
Chama Bensmail,"","",0,0,0,0,1
Nik Dennler,"","",0,0,0,0,1
Olga Tveretina,"","",0,0,0,0,1
David Haydock,"","",0,0,0,0,1
Shavika Rastogi,"","",0,0,0,0,1
Muhammad Umer,"","",0,0,0,0,1
Michael Schmuker,"","",0,0,0,0,1
Harpreet Singh,"","",0,0,0,0,1
Maria Psarrou,"","",0,0,0,0,1
