James Bower,What does the nose know and how does it know it,20160513-what-does-the-nose-know-and-how-does-it-know-it.rst,2016-05-20
Jean Petrić,The jinx on the NASA software defect data sets,20160525-the-jinx-on-the-nasa-software-defect-data-sets.rst,2016-05-27
Alex Hocking,Convolutional neural networks,20160601-convolutional-neural-networks.rst,2016-06-03
Christoph Metzner,Could a neuroscientist understand a microprocessor?,20160609-could-a-neuroscientist-understand-a-microprocessor.rst,2016-06-10
Marylka Uusisaari,From morphology to network-level activity patterns: dendritic arrangement and clustering among inferior olive neurons,20160611-from-morphology-to-network-level-activity-patterns-dendritic-arrangement-and-clustering-among-inferior-olive-neurons.rst,2016-06-17
Gui Valente,Research team from UNESP-Brazil reports its works on Genomics: from basic science to biotechnology,20160622-research-team-from-unesp-brazil-reports-its-works-on-genomics-from-basic-science-to-biotechnology.rst,2016-06-24
--,,,0
Anuradha Sulane,Detecting road surface wetness from audio: A deep learning approach,20160707-detecting-road-surface-wetness-from-audio-a-deep-learning-approach.rst,2016-07-08
Alex Hocking,Automated morphological classification using machine learning techniques,20160714-automated-morphological-classification-of-galaxies-using-machine-learning-techniques.rst,2016-07-15
Edward Wakelam,Sloping the interview and career development playing fields in your favour,20160719-sloping-the-interview-and-career-development-playing-fields-in-your-favour.rst,2016-07-22
--,,,2016-07-29
--,,,2016-08-05
--,,,2016-08-12
--,,,2016-08-19
--,,,2016-08-26
--,,,2016-09-02
Deepak Panday,Removing noisy features via feature weights: preliminary results in mixed-model Gaussian distributions,20160908-removing-noisy-features-via-feature-weights-preliminary-results-in-mixed-model-gaussian-distributions.rst,2016-09-09
Nathan Beka,Next generation sequencing (NGS),20160914-next-generation-sequencing-ngs.rst,2016-09-16
--,,,2016-09-23
Ankur Sinha,Opposing effects of neuronal activity on structural plasticity,20160928-opposing-effects-of-neuronal-activity-on-structural-plasticity.rst,2016-09-30
Volker Steuber,Computational models of synaptic plasticity and information processing in the cerebellum,20161004-computational-models-of-synaptic-plasticity-and-information-processing-in-the-cerebellum.rst,2016-10-07
Paul Moggridge,Optimising Hierarchical Load Balancing for the Cloud,20161013-optimising-hierarchical-load-balancing-for-the-cloud.rst,2016-10-14
Rene Boekhorst,Principal component analysis,20161020-principal-component-analysis.rst,2016-10-21
Marco Craveiro,The pricing of options and corporate liabilities,20161027-the-pricing-of-options-and-corporate-liabilities.rst,2016-10-28
Julia Goncharenko,Self-sustained Asynchronous Irregular states and Up-Down states in thalamocortical networks of nonlinear integrate-and-fire neurons,20161102-self-sustained-asynchronous-irregular-states-and-up-down-states-in-thalamocortical-networks-of-nonlinear-integrate-and-fire-neurons.rst,2016-11-04
Benjamin Torben-Nielsen,Neuronal computation: dendrites at work,20161110-neuronal-computation-dendrites-at-work.rst,2016-11-11
Weam Binjumah,Error correction over optical transmission,20161114-error-correction-over-optical-transmission.rst,2016-11-18
Tuomo Mäki-Marttunen,A stepwise neuron model fitting procedure designed for recordings with high spatial resolution: application to layer 5 pyramidal cells,20161123-a-stepwise-neuron-model-fitting-procedure-designed-for-recordings-with-high-spatial-resolution-application-to-layer-5-pyramidal-cells.rst,2016-11-25
Yi Sun,Dynamic functional principal components,20161129-dynamic-functional-principal-components.rst,2016-12-02
Nada Yousif,Multi-scale modelling of neurostimulation effects in movement disorders,20161207-multi-scale-modelling-of-neurostimulation-effects-in-movement-disorders.rst,2016-12-09
Maria Psarrou,Multiplicative gain changes are induced by excitation or inhibition alone,20161215-multiplicative-gain-changes-are-induced-by-excitation-or-inhibition-alone.rst,2016-12-16
--,,,2016-12-23
--,,,2016-12-30
--,,,2017-01-06
Edward Wakelam,"Strategy, the Business and Me (well actually, you)",20170110-strategy-the-business-and-me-well-actually-you.rst,0
Jean Petrić,,,0
Maria Schilstra,,,0
Marco Craveiro,,,0
Nathan Beka,,,0
Deepak Panday,,,0
Roderick Adams,,,0
Ronak Bhavsar,,,0
Anuradha Sulane,,,0
Zaheed Mahmood,,,0
Michael Schmuker,,,0
Neil Davey,,,0
