---,"","",0,0,0,0,1
---,"","",0,0,0,0,1
---,"","",0,0,0,0,1
Mahsa Aliakbarzadeh,"On Robot Compliance: A Cerebellar Control Approach","20221109-on-robot-compliance-a-cerebellar-control-approach.rst",0,0,0,0,1
Nik Dennler,"Neuromorphic Engineering Needs Closed-Loop Benchmarks","20221116-neuromorphic-engineering-needs-closed-loop-benchmarks.rst",0,0,0,0,1
David Haydock,"EEG Microstates: Functional Significance and Short-Term Test-Retest Reliability","20221123-eeg-microstates-functional-significance-and-short-term-test-retest-reliability.rst",0,0,0,0,1
Eleonora Bernasconi,"Encoding and retrieval in a model of the hippocampal CA1 microcircuit","20221128-encoding-and-retrieval-in-a-model-of-the-hippocampal-ca1-microcircuit.rst",0,0,0,0,1
Nada Yousif,"","",0,0,0,0,1
Mohammad Tayarani-Najaran,"","",0,0,0,0,1
Epaminondas Kapetanios ,"","",0,0,0,0,1
Reinoud Maex,"","",0,0,0,0,1
