Marco Craveiro,Update on my research: using watertight polygon meshes for neuronal morphology representation,20170201-update-on-my-research-using-watertight-polygon-meshes-for-neuronal-morphology-representation.rst,2017-02-03
Sam Sutton,Improving the performance of spatial searching in BTMORPH: An investigation into the implementation of R-tree spatial indexing,20170208-improving-the-performance-of-spatial-searching-in-btmorph-an-investigation-into-the-implementation-of-r-tree-spatial-indexing.rst,2017-02-10
Deepak Panday,Feature weighting as a tool for clustered based imputation model,20170216-feature-weighting-as-a-tool-for-clustered-based-imputation-model.rst,2017-02-17
Ankur Sinha,Multi-contact synapses for stable networks: a spike-timing dependent model of dendritic spine plasticity and turnover,20170220-multi-contact-synapses-for-stable-networks-a-spike-timing-dependent-model-of-dendritic-spine-plasticity-and-turnover.rst,2017-02-24
Anuradha Sulane,Detecting emotion of a person from their voice,20170302-detecting-emotion-of-a-person-from-their-voice.rst,2017-03-03
Michael Schmuker,"Neuromorphic hardware - what is it, why is everybody talking about it, and does it live up to the hype?",20170309-neuromorphic-hardware-what-is-it-why-is-everybody-talking-about-it-and-does-it-live-up-to-the-hype-.rst,2017-03-10
Jean Petrić,Reproducible research with Knitr,20170315-reproducible-research-with-knitr.rst,2017-03-17
Alex Hocking,Mining Hubble Space Telescope images,20170324-mining-hubble-space-telescope-images.rst,2017-03-24
Christoph Metzner,Automated validation and comparison of neurophysiological biomarkers of psychiatric disorders,20170329-automated-validation-and-comparison-of-neurophysiological-biomarkers-of-psychiatric-disorders.rst,2017-03-31
Edward Wakelam,Predictive analytics based student intervention,20170404-predictive-analytics-based-student-intervention.rst,2017-04-07
--,,,2017-04-14
--,,,2017-04-21
Ankur Sinha,Loss of sensory input causes rapid structural changes of inhibitory neurons in adult mouse visual cortex,20170427-loss-of-sensory-input-causes-rapid-structural-changes-of-inhibitory-neurons-in-adult-mouse-visual-cortex.rst,2017-04-28
Paul Moggridge,,,0
Maria Psarrou,,,0
Rene Boekhorst,,,0
Marco Craveiro,,,0
Julia Goncharenko,,,0
Weam Binjumah,,,0
Yi Sun,,,0
Volker Steuber,,,0
Maria Schilstra,,,0
Anuradha Sulane,,,0
