Julia Goncharenko,"Microcircuits and their interactions in epilepsy: is the focus out of focus?","20190122-microcircuits-and-their-interactions-in-epilepsy-is-the-focus-out-of-focus-.rst",0,0,0,0,1
Shabnam Kadir,"The power of deep networks and learning","20190130-the-power-of-deep-networks-and-learning.rst",0,0,0,0,1
Damien Drix,"Learning in Cephalopod Brains","20190206-learning-in-cephalopod-brains.rst",0,0,0,0,1
Reinoud Maex,"Modelling nicotine addiction","20190214-modelling-nicotine-addiction.rst",0,0,0,0,1
Volker Steuber,"Rank order decoding of temporal input patterns","20190220-rank-order-decoding-of-temporal-input-patterns.rst",0,0,0,0,1
Sam Sutton,"ASP: Learning to Forget With Adaptive Synaptic Plasticity in Spiking Neural Networks","20190227-asp-learning-to-forget-with-adaptive-synaptic-plasticity-in-spiking-neural-networks.rst",0,0,0,0,1
---,,,0,0,0,0,1
Olga Tveretina,"What Is Decidable About Low Dimensional Hybrid Systems?","20190313-what-is-decidable-about-low-dimensional-hybrid-systems-.rst",0,0,0,0,1
Edward Wakelam,,,0,0,0,0,1
Ankur Sinha,,,0,0,0,0,1
Na Helian,,,0,0,0,0,1
Rebecca Miko,,,0,0,0,0,1
Ohki Katakura,,,0,0,0,0,1
Yi Sun,,,0,0,0,0,1
Mohammad Tayarani-Najaran,,,0,0,0,0,1
Deepak Panday,,,0,0,0,0,1
