Sam Sutton,Inhibitory plasticity balances excitation and inhibition in sensory pathways and memory networks,20170830-inhibitory-plasticity-balances-excitation-and-inhibition-in-sensory-pathways-and-memory-networks.rst,2017-09-01,1600,1700,0,1
Ankur Sinha,Associative properties of structural plasticity based on firing rate homeostasis in a balanced recurrent network of spiking neurons,20170904-associative-properties-of-structural-plasticity-based-on-firing-rate-homeostasis-in-a-balanced-recurrent-network-of-spiking-neurons.rst,2017-09-08,1600,1700,0,1
Volker Steuber,Compartmental modelling of neurons and the Hodgkin-Huxley formalism,20170914-compartmental-modelling-of-neurons-and-the-hodgkin-huxley-formalism.rst,2017-09-15,1600,1700,0,1
Rene te Boekhorst,Agent-based modelling in NetLogo,,2017-09-22,0,0,0,1
---,,,0,0,0,0,1
---,,,0,0,0,0,1
Jean Petric,"How Good are my Software Tests?",,2017-10-11,1300,1400,"C408, University of Hertfordshire, College Lane, Hatfield, UK, AL10 9AB",0
Marco Ortu,Measuring Effectiveness and Affectiveness in Software Systems,20171011-measuring-effectiveness-and-affectiveness-in-software-systems.rst,2017-10-13,0,0,0,1
"Katie Bentley (University of Uppsala, Sweden & Boston University, USA)","Simulation of Adaptive Cell Behaviour: Vascular networks as Temporal Patterns",,2017-10-18,1300,1400,"C408, University of Hertfordshire, College Lane, Hatfield, UK, AL10 9AB",0
Rebecca Miko,How the Olfactory Bulb processes naturalistic time-varying inputs,20171011-how-the-olfactory-bulb-processes-naturalistic-time-varying-inputs.rst,2017-10-20,0,0,0,1
"Christopher K. McClernon (Lt. Col. United States Air Force)","Airplanes, Robots, and Stress -- Behavioral Science Research in the U.S. Air Force",,2017-10-25,1300,1400,"C408, University of Hertfordshire, College Lane, Hatfield, UK, AL10 9AB",0
---,,,0,0,0,0,1
"Dr. Sharon Crook","NeuroML",,2017-10-27,1800,1900,"https://neuinfo.org/about/UpcomingWebinars",0
"Prof. Thomas Nowotny (University of Sussex)","Biophysical model of the olfactory system of honey bees predicts qualitatively different responses to mixtures",,2017-11-01,1300,1400,"C408, University of Hertfordshire, College Lane, Hatfield, UK, AL10 9AB",0
Neil Davey,Network Connectivity,"20171102-network-connectivity-b.rst",0,0,0,0,1
"Dr. Catherine Menon (School of Computer Science, University of Hertfordshire)","Safety-Critical Systems Development and Safety Case Construction ",,2017-11-08,1300,1400,"C408, University of Hertfordshire, College Lane, Hatfield, UK, AL10 9AB",0
"Dr. Giuseppe Destefanis (School of Computer Science, University of Hertfordshire)","An Introduction to Blockchain as a Disruptive Technology",,2017-11-15,1300,1400,"C408, University of Hertfordshire, College Lane, Hatfield, UK, AL10 9AB",0
"Dr. Andrew Philippides (Centre for Computational Neuroscience and Robotics, University of Sussex)","Visual Navigation with a Tiny Brain: Getting Home Without Knowing Where You Are",,2017-11-22,1300,1400,"C408, University of Hertfordshire, College Lane, Hatfield, UK, AL10 9AB",0
Anuradha Sulane,"Human Speech Spectrum, Frequency Range",20171109-human-speech-spectrum-frequency-range-formants.rst,0,0,0,0,1
Julia Goncharenko,"Firing patterns in the adaptive exponential integrate-and-fire model",20171109-firing-patterns-in-the-adaptive-exponential-integrate-and-fire-model.rst,0,0,0,0,1
Julia Goncharenko,"Firing patterns in the adaptive exponential integrate-and-fire model - Continued",20171124-firing-patterns-in-the-adaptive-exponential-integrate-and-fire-model-continued.rst,0,0,0,0,1
Philip Lucas,"The Science of Variable Stars and Transient Sources",20171130-the-science-of-variable-stars-and-transient-sources.rst,0,0,0,0,1
---,,,0,0,0,0,1
"Dr. Patrick Holthaus (Adaptive Systems Research Group, School of Computer Science, University of Hertfordshire)","The Cognitive Service Robotics Apartment - Interaction Concepts",,2017-12-06,1300,1400,"C408, University of Hertfordshire, College Lane, Hatfield, UK, AL10 9AB",0
"Dr. Marc de Kamps (School of Computing, University of Leeds)","Population Density Techniques: A Visual Way of Modelling Neural Circuits",,2017-12-13,1300,1400,"C408, University of Hertfordshire, College Lane, Hatfield, UK, AL10 9AB",0
Edward Wakelam,,,0,0,0,0,1
Yi Sun,,,0,0,0,0,1
Deepak Panday,,,0,0,0,0,1
Nathan Beka,,,0,0,0,0,1
Marco Craveiro,,,0,0,0,0,1
Jean Petric,,,0,0,0,0,1
Alex Hocking,,,0,0,0,0,1
