Sam Sutton,Inhibitory plasticity balances excitation and inhibition in sensory pathways and memory networks,20170830-inhibitory-plasticity-balances-excitation-and-inhibition-in-sensory-pathways-and-memory-networks.rst,2017-09-01,1600,1700,0,1
Ankur Sinha,Associative properties of structural plasticity based on firing rate homeostasis in a balanced recurrent network of spiking neurons,20170904-associative-properties-of-structural-plasticity-based-on-firing-rate-homeostasis-in-a-balanced-recurrent-network-of-spiking-neurons.rst,2017-09-08,1600,1700,0,1
Volker Steuber,Compartmental modelling of neurons and the Hodgkin-Huxley formalism,20170914-compartmental-modelling-of-neurons-and-the-hodgkin-huxley-formalism.rst,2017-09-15,1600,1700,0,1
Rene te Boekhorst,Agent-based modelling in NetLogo,,2017-09-22,0,0,0,1
---,,,0,0,0,0,1
---,,,0,0,0,0,1
Jean Petric,"How Good are my Software Tests?",,2017-10-11,1300,1400,"C408, University of Hertfordshire, College Lane, Hatfield, UK, AL10 9AB",0
Rebecca Miko,,,0,0,0,0,1
"Katie Bentley (University of Uppsala, Sweden & Boston University, USA)","Simulation of Adaptive Cell Behaviour: Vascular networks as Temporal Patterns",,2017-10-18,1300,1400,"C408, University of Hertfordshire, College Lane, Hatfield, UK, AL10 9AB",0
"Christopher K. McClernon (Lt. Col. United States Air Force)","Airplanes, Robots, and Stress -- Behavioral Science Research in the U.S. Air Force",,2017-10-25,1300,1400,"C408, University of Hertfordshire, College Lane, Hatfield, UK, AL10 9AB",0
Alex Hocking,,,0,0,0,0,1
Edward Wakelam,,,0,0,0,0,1
Deepak Panday,,,0,0,0,0,1
Nathan Beka,,,0,0,0,0,1
Marco Craveiro,,,0,0,0,0,1
Yi Sun,,,0,0,0,0,1
Jean Petric,,,0,0,0,0,1
Anuradha Sulane,,,0,0,0,0,1
Julia Goncharenko,,,0,0,0,0,1
Harsha Ramachandran,,,0,0,0,0,1
